71946,“Personal Measure: Scholars Link Success of Firms To Lives of CEOs”,1,admin,,1345020950,1345029491,No,Yes,Wall Street Journal,fperezg,,,,,,,,,http://online.wsj.com/article/SB118839767564312197.html,
71951,“Privileged Performance”,1,admin,,1345020950,1345029491,No,Yes,Foreign Policy,fperezg,,,,,,,,,http://www.foreignpolicy.com/articles/2007/02/13/privileged_performance,
74346,"1,100,000,000,000 dollar",1,admin,,1345021402,1345029233,No,Yes,Algemeen Dagelad (Dutch),jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Iraq/Jacobsen.pdf,
72576,100 Most Influential People in Finance,1,admin,,1345021074,1345029450,No,Yes,Treasury & Risk Management,fbarth,,,,,,,,,http://www.treasuryandrisk.com/issues/2005_06/careers/416-1.html,
73956,100 Most Influential People in Finance,1,admin,,1345021336,1345029274,No,Yes,Treasury & Risk Management,wfsharpe,,,,,,,,,,
71876,1998-199 Faculty Scholars and Fellows Announced,1,admin,,1345020937,1345029491,No,Yes,Stanford GSB News,jlattin,,,,,,,,,,
71781,1998-99 Faculty Scholars and Fellows Announced,1,admin,,1345020919,1345029491,No,Yes,Stanford GSB News,jroberts,,,,,,,,,,
75016,2002 Harvard Business Review List,1,admin,,1345021492,1345029196,No,Yes,Harvard Business Review,bobsut,,,,,,,,,http://www.hbsp.harvard.edu/hbr/index.html,
74826,2003 Pros to Know,1,admin,,1345021471,1345029196,No,Yes,iSource,haulee,,,,,,,,,,
81781,2013 Stanford University Roundtable: Are You Happy Now?,2126,bmccarth,1382338800,1382988200,1382988200,No,Yes,Integral Options Cafe,jaaker,,,,,,,,,http://integral-options.blogspot.com/2013/10/2013-stanford-university-roundtable-are.html,
72281,25 Leaders for a Dangerous Time,1,admin,,1345021009,1345029450,No,Yes,Bloomberg Businessweek,haim,,,,,,,,,http://www.businessweek.com/magazine/content/01_20/b3732602.htm,
75116,3 Academics Strut Stuff in Washington,1,admin,,1345021500,1345029196,No,Yes,San Jose Mercury News,tbres,,,,,,,,,http://www.sjmercury.com/,
74731,3-2-1 Contact,1,admin,,1345021455,1345029196,No,Yes,Business Start-ups,fmorris,,,,,,,,,,
72876,7 Myths of Executive Compensation,1,admin,,1345021119,1345029356,No,Yes,Stanford GSB News,dlarcker,,,,,,,,,http://www.gsb.stanford.edu/news/research/larcker_myths2011.html,
73886,A Crack in the Ice,1,admin,,1345021322,1345029274,No,Yes,"Uncommon Knowledge, PBS",gshultz,,,,,,,,,http://www.uncommonknowledge.org/00fall/508.html,
72031,A Healthy Way of Thinking,1,admin,,1345020960,1345029491,No,Yes,Financial Times,stefzen,,,,,,,,,http://news.ft.com/,
71911,A Law of Unintended Consequences,1,admin,,1345020944,1345029491,No,Yes,Washington Post,pauloyer,,,,,,,,,,
74626,"A Metaphorical Proposal: If Ccompany Accounts Cannot Tell The Whole Story, How About Looking at Linguistic Clues?",1,admin,,1345021436,1345029233,No,Yes,Financial Times,jjost,,,,,,,,,http://globalarchive.ft.com/globalarchive/article.html?id=020313001437&query=John+Jost,
72236,A monopoly game with new rules,1,admin,,1345021000,1345029450,No,Yes,The Christian Science Monitor,haim,,,,,,,,,http://www.csmonitor.com/2000/0405/p1s1.html,
74186,A Necessary Evil,1,admin,,1345021390,1345029233,No,Yes,The Economist,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/A%20necessary%20evil%20(Economist).mht,
81476,A New Look at Truth in Numbers,25631,laura9,1361347200,1378221941,1378221941,No,Yes,Stanford GSB News,blankbe,,,,,,,,,http://www.gsb.stanford.edu/news/research/new-look-truth-numbers,
72816,A New Take on Workforce Diversity,1,admin,,1345021107,1353447520,No,Yes,Stanford Business Magazine,coreilly,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/newsreleases/sbsm622/sbsm62204a.htm,
74251,A Shocking Error,1,admin,,1345021395,1345029233,No,Yes,The Economist,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Economics%20Focus%20-%20Blanchard&Wolfers.pdf,
72856,A simple way to value stock options,1,admin,,1345021115,1345029356,No,Yes,Financial Times,jbulow,,,,,,,,,,
74736,A Survey of E-management: Talking to Each Other,1,admin,,1345021456,1345029196,No,Yes,The Economist,fmorris,,,,,,,,,http://www.economist.com,
71526,A Survey of E-management: The Shape of the New E-company,1,admin,,1345020871,1345029595,No,Yes,The Economist,saloner,,,,,,,,,http://www.economist.com/node/417083,
74586,A tale of two islands: Jamaica vs Barbados,1,admin,,1345021430,1345029233,No,Yes,The Gleaner,pbhenry,,,,,,,,,http://www.jamaica-gleaner.com/gleaner/20090225/business/business4.html,
74086,Abundance of Riches Leads to Poor Choices as Lawmakers Play Politics,1,admin,976780800,1345021366,1351025789,No,Yes,San Francisco Chronicle,dbrady,,,,,,,,,http://tinyurl.com/ccjfto2,
75106,Academic Warrior,1,admin,,1345021500,1345029196,No,Yes,San Jose Mercury News,tbres,,,,,,,,,http://www.mercurycenter.com/resources/search/,
71726,Academy Chooses Fellows in Bay Area,1,admin,,1345020909,1345029491,No,Yes,San Jose Mercury News,jroberts,,,,,,,,,,
72601,Accountant Discovers Efforts Don't Add Up,1,admin,,1345021076,1345029450,No,Yes,Los Angeles Times,fbarth,,,,,,,,,http://www.latimes.com,
72581,Accountants Among 100 Most Influential People in Finance,1,admin,,1345021075,1345029450,No,Yes,AccountingWEB.com,fbarth,,,,,,,,,http://www.accountingweb.com/cgi-bin/item.cgi?id=101051&d=815&h=817&f=816&dateformat=%25o%20%25B%20%25Y,
73201,Accounting Faculty's Research is Classic,1,admin,,1345021185,1345029313,No,Yes,Stanford Business Magazine,fbeaver,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm0697/faculty_news.html,
74821,Adapt Ability,1,admin,,1345021470,1345029196,No,Yes,The Manufacturer,haulee,,,,,,,,,,
74526,Additional articles mentioning Professor Wacziarg's research,1,admin,,1345021421,1345029233,No,Yes,,wacziarg,,,,,,,,,http://www.stanford.edu/~wacziarg/papersum.html,
71626,Advertainment tonight: How entertainment and advertising are becoming one and the same,1,admin,,1345020891,1345029595,No,Yes,The Wave Magazine,wheelerc,,,,,,,,,,
73301,"Aetna Plans to Cut 6,000 More Jobs",1,admin,,1345021207,1345029313,No,Yes,Los Angeles Times,enthoven,,,,,,,,,http://articles.latimes.com/2001/dec/14/business/fi-14665,
72341,After-Hours Trading Arrives to the Small Investor,1,admin,,1345021022,1383087048,No,Yes,Fox News,haim,,,,,,,,,,
73296,Alain Enthoven named to California's Managed Health Care Improvement Task Force,1,admin,,1345021206,1345029313,No,Yes,Stanford Business Magazine,enthoven,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm0697/faculty_news.html,
74751,Alumni Association Honors Three for Contributions,1,admin,,1345021460,1345029196,No,Yes,Boston Globe,rmkramer,,,,,,,,,,
73841,Always in the Job Market,1,admin,,1345021312,1345029274,No,Yes,Los Angeles Times,baron,,,,,,,,,http://www.latimes.com/technology/la-000072826sep09.story,
72821,Ambidextrous Organizations,1,admin,,1345021108,1353447598,No,Yes,Stanford Business Magazine,coreilly,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm0697/feature_manager_as_juggler.html,
72906,America's CEO Pay May Soon Face Squeeze.  The Christian Science Monitor.,1,admin,,1345021124,1345029356,No,Yes,The Christian Science Monitor,dlarcker,,,,,,,,,http://www.csmonitor.com/2007/0104/p01s01-wmgn.html,
73616,An Economist Zeroes In on Corporate Hubris,1,admin,,1345021270,1345029313,No,Yes,The Chronicle of Higher Education,ulrikem,,,,,,,,,http://chronicle.com/weekly/v49/i03/03a01001.htm,
73486,An Innovative Way to Borrow Started at Enron,1,admin,,1345021234,1345029313,No,Yes,New York Times,duffie,,,,,,,,,http://www.nytimes.com/2002/01/29/business/29PLAC.html,
72151,An Insider's Guide to America's Top Business Schools,1,admin,,1345020984,1345029450,No,Yes,Business 2.0,haim,,,,,,,,,"http://www.business2.com/b2/mba/snapshot/0,21261,22,00.html",
74931,An Interview with Mike Spence: The Network Economy Needs a Framework of Global Governance,1,admin,,1345021481,1345029196,No,Yes, Les Echos,mspence,,,,,,,,,,
73936,An Issue of Risk and Return,1,admin,,1345021332,1345029274,No,Yes,National Post,wfsharpe,,,,,,,,,,
73026,Analysts Got It Way Wrong in 2000. Study Shows Wall Street Research Suffered Disaster,1,admin,,1345021148,1345029356,No,Yes,CBS Market Watch,fmcnich,,,,,,,,,,
72171,Analysts Speculate About Google's Choice of Nasdaq,1,admin,,1345020988,1345029450,No,Yes,E-Commerce Times,haim,,,,,,,,,http://www.ecommercetimes.com/story/35086.html,
81501,"Anat Admati: ""We're All Still Hostages to the Big Banks""",23711,jvhutch,1378450800,1378490170,1378490757,Yes,Yes,The New York Times,admati,"Economics, Finance",,Leadership,"Financial Services, Banking, Economic Policy, Government",,United States,,,http://www.nytimes.com/2013/08/26/opinion/were-all-still-hostages-to-the-big-banks.html,"Writing in the New York Times, the finance professor says five years after Lehman Brothers' collapse, the global financial system is still no safer. "
82186,Anat Admati: “Financial Crises are Man-Made Disasters”,25651,whitenm,1390982400,1391043242,1391043347,Yes,Yes,World Economic Forum,admati,Finance,,"Global, Leadership",Financial Services,,,,,http://www.weforum.org/sessions/summary/forum-debate-are-markets-safer-now,"At the 2014 World Economic Forum, a Stanford GSB finance professor discussed actions to improve the safety of the international financial system."
73821,"And Now, the Just-in-Time Employee",1,admin,,1345021309,1345029274,No,Yes,Bloomberg Businessweek,baron,,,,,,,,,http://www.businessweek.com/2000/00_35/b3696044.htm,
72451,As Dust Settles in Silicon Valley Scholars and Practitioners Ask: What's Next,1,admin,,1345021047,1345029450,No,Yes,Stanford GSB News,haim,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/cebc_ipoconf.shtml,
72321,"At Business Schools, Students Learn to Mine Data on Consumer Behavior",1,admin,,1345021018,1345029450,No,Yes,Chronicle for Higher Education,haim,,,,,,,,,https://chronicle.com/article/At-Business-Schools-Students/10627/,
72796,"At Enron, the Fall Came Quickly",1,admin,,1345021102,1345029356,No,Yes,Washington Post,coreilly,,,,,,,,,http://tinyurl.com/cqw7err,
72276,Automate or Die,1,admin,,1345021008,1345029450,No,Yes,eCompany Now,haim,,,,,,,,,,
74871,Bankruptcy Is Not an Option,1,admin,,1345021477,1345029196,No,Yes,New York Times,admati,,,,,,,,,http://www.nytimes.com/roomfordebate/2010/12/07/should-megabanks-be-broken-apart/bankruptcy-is-not-an-option,
79026,Bankruptcy Laws Drive Corporate Default Rates,186,sjberg,1293868800,1355338230,1355338230,No,Yes,Stanford GSB News,ilyas1,,,,,,,,,http://www.gsb.stanford.edu/news/research/Strebulaev_bond_default.html,
74271,Baseball Could Learn a Thing or Two From Australia,1,admin,,1345021397,1345029233,No,Yes,New York Times,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Baseball%20Could%20Learn%20From%20Australia.mht,
71896,Battle for the Food Dollar: A Report From the Trenches,1,admin,,1345020940,1345029491,No,Yes,Financial Times,jlattin,,,,,,,,,,
71586,Be Careful What You Ask For,1,admin,,1345020884,1345029595,No,Yes,US News & World Report,hnair,,,,,,,,,http://www.usnews.com/usnews/biztech/articles/061116/16settingprices.htm,
74766,Be Cheered: The Workplace Bully Has a Soft Underbelly,1,admin,,1345021462,1345029196,No,Yes,Financial Times,rmkramer,,,,,,,,,http://tinyurl.com/c5o6uy3,
73071,"Before, After Enron, GSB Addresses Ethics",1,admin,,1345021154,1345029356,No,Yes,Stanford Daily,kreps,,,,,,,,,http://daily.stanford.edu/tempo?page=content&id=8828&repository=0001_article#,
74451,Behavioral Finance and Sports Betting,1,admin,,1345021411,1345029233,No,Yes,,jwolfers,,,,,,,,,http://www.gsb.stanford.edu/multimedia/facultynews/wolferscnnfn.ram,
71996,"Believe Me, I have No Idea What I'm Talking About",1,admin,,1345020955,1345029491,No,Yes,Stanford GSB News,ztormala,,,,,,,,,http://www.gsb.stanford.edu/news/research/tormala_certainty.html?cmpid=research,
73706,Benchmarking Inflates CEOs' Salaries,1,admin,,1345021288,1345029274,No,Yes,Boston Globe,rdaines,,,,,,,,,,
71771,"Best Books of The Year 2004: Feet Up, Volume Down",1,admin,,1345020917,1345029491,No,Yes,The Economist,jroberts,,,,,,,,,http://www.economist.com/node/3422856,
74336,Best Guess: Economists Explore Betting Markets as Research Tools,1,admin,,1345021402,1345029233,No,Yes,Science News,jwolfers,,,,,,,,,http://www.sciencenews.org/20031018/bob9.asp,
74331,Bet you can't pick a winner,1,admin,,1345021401,1345029233,No,Yes,Herald Sun,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Reactions/ThreeTools2.html,
71831,Better Profits Will Always Impress,1,admin,,1345020928,1345029491,No,Yes,Business Review Weekly,"gfoster, fkasznik",,,,,,,,,,
74176,Betting Odds Better than Election Pollsters,1,admin,,1345021389,1345029233,No,Yes,Rolling Good Times,jwolfers,,,,,,,,,http://www.rgtonline.com/root_index.asp?BodyLoc=/Newspage2/detail.psp?All=/Newspage2/Rants/content/F20021001122521375.xml,
74171,Betting odds may predict elections better than polls,1,admin,,1345021389,1345029233,No,Yes,Silicon Valley Business Journal,jwolfers,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2002/09/30/daily26.html,
74386,Betting on the Superbowl,1,admin,,1345021406,1345029233,No,Yes,,jwolfers,,,,,,,,,http://www.gsb.stanford.edu/multimedia/facultynews/wolfersonknbr.ram,
73961,Betting on Trouble,1,admin,,1345021337,1345029274,No,Yes,Boston Globe,wfsharpe,,,,,,,,,,
72871,Bidding adieu?,1,admin,,1345021117,1345029356,No,Yes,The Economist,jbulow,,,,,,,,,http://www.economist.com/node/1200807,
72261,Biz-to-Biz the Latest Internet Craze,1,admin,,1345021005,1345029450,No,Yes,The Philadelphia Inquirer,haim,,,,,,,,,,
74026,Bonini Receives the Robert T. Davis Award,1,admin,,1345021352,1345029274,No,Yes,Stanford GSB News,bonini,,,,,,,,,http://www.gsb.stanford.edu/services/news/faculty/bonini.html,
73271,Book Analyzes Health Care Systems,1,admin,,1345021200,1345029313,No,Yes,Stanford GSB News,enthoven,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/enthoven_healthcare_book.shtml,
72391,"Book Explores Keys to Management, Company IQ",1,admin,,1345021033,1345029450,No,Yes,The Des Moines Register,haim,,,,,,,,,,
75051,Bosses in love with claptrap and blinded by ideologies,1,admin,,1345021495,1345029196,No,Yes,The Guardian,bobsut,,,,,,,,,http://www.theguardian.com/business/2006/mar/12/theobserver.observerbusiness5,
73431,Bosses in Love with Claptrap and Blinded by Ideologies,1,admin,,1345021227,1345029313,No,Yes,The Observer,pfeff,,,,,,,,,"http://observer.guardian.co.uk/business/story/0,,1728801,00.html",
74976,"Bricks and Mortarboards, Stanford Business Magazine",1,admin,,1345021487,1345029196,No,Yes,Stanford Business Magazine,mspence,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/june95/bricks.html,
72126,Broadband (interview with B. Francisco),1,admin,,1345020979,1345029491,No,Yes,CBS Marketwatch,haim,,,,,,,,,http://www.marketwatch.com/tvradio/playerFull.asp?guid=%7BEF178AF9-14F1-48F0-A38D-D6F96A42D1BB%7D&siteid=myyahoo&dist=myyahooBB,
72071,Broadband lag could hurt the U.S.,1,admin,,1345020969,1345029491,No,Yes,CNN Money,haim,,,,,,,,,http://money.cnn.com/2005/06/16/technology/broadband/index.htm,
71571,Bubbles Old and New: Economists Wrestle with a Theoretical Impossibility,1,admin,,1345020879,1345029595,No,Yes,International Herald Tribune,snagel,,,,,,,,,http://www.iht.com/articles/2005/04/28/business/bubble.php,
71711,Building a Mexican Giant,1,admin,,1345020907,1345029491,No,Yes,Los Angeles Times,jroberts,,,,,,,,,,
72841,"Burgelman, O'Reilly Honored With New Titles",1,admin,,1345021111,1353449205,No,Yes,Stanford GSB News,coreilly,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/charles.o'reilly/honor.html,
74321,Bush in Iraq: The B-school critique,1,admin,,1345021400,1345029233,No,Yes,MSNBC News,jwolfers,,,,,,,,,http://www.msnbc.com/news/989687.asp,
74571,Bush may be on right trade track,1,admin,,1345021425,1345029233,No,Yes,San Francisco Chronicle,wacziarg,,,,,,,,,http://www.sfgate.com/cgi-bin/article.cgi?file=/chronicle/archive/2002/01/21/BU48210.DTL,
73811,Bush May Choose Stanford Economist Lazear to Succeed Bernanke,1,admin,,1345021305,1345029274,No,Yes,Bloomberg.com,lazear,,,,,,,,,http://www.bloomberg.com/apps/news?pid=10000103&sid=aV7sb.shVPfE&refer=us,
72431,Business QuickStudy: Net Present Value (NPV) and Cost of Capital,1,admin,,1345021042,1345029450,No,Yes,Computerworld,haim,,,,,,,,,,
71786,"Business School Announces New Endowed Chairs, Faculty to Fill Them",1,admin,,1345020920,1345029491,No,Yes,Stanford GSB News (see row 858),jroberts,,,,,,,,,http://news.stanford.edu/news/2001/march14/gsbchairs-314.html,
71756,"Business School Announces New Endowed Chairs, Faculty to Fill Them",1,admin,,1345020915,1345029491,No,Yes,Stanford Report,"gcarroll, fmcnich, jroberts, haim",,,,,,,,,http://news.stanford.edu/news/2001/march14/gsbchairs-314.html,
73856,Business School's Joanne Martin Awarded Harvard Graduate School Medal,1,admin,,1345021315,1345029274,No,Yes,Stanford GSB News,jmartin,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/martin_harvard_medal.shtml,
74491,Business-to-Business Online Buying Examined,1,admin,,1345021417,1345029233,No,Yes,Silicon Valley Business Journal,adavila,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2002/12/16/daily65.html,
73641,Buyer Beware: Shopping Can Lead to More … Well … Shopping,1,admin,,1345021276,1345029313,No,Yes,Journal of Marketing Research,uzmakhan,,,,,,,,,http://www.gsb.stanford.edu/news/research/khan_shopping.html,
73231,Calculating The Dollar Value of Brand Equity,1,admin,,1345021193,1345029313,No,Yes,Stanford GSB News,seenu,,,,,,,,,http://www.gsb.stanford.edu/news/research/mktg_srinivasan_brandequity.shtml,
72646,Calculating Ways to Stop Terrorists,1,admin,,1345021080,1345029356,No,Yes,Stanford Business Magazine,gcarroll,,,,,,,,,http://www.gsb.stanford.edu/news/bmag/sbsm0608/feature_terrorism.html,
75101,Calling in Experts to Fix Microsoft if It's Broken,1,admin,,1345021499,1345029196,No,Yes,New York Times,tbres,,,,,,,,,archives.nytimes.com/auth/login?Tag=/&URI=/archives/,
71696,Cameras in Camera,1,admin,,1345020903,1345029491,No,Yes,Wall Street Journal,bgutten,,,,,,,,,http://proquest.umi.com/pqdweb?did=356404631&sid=2&Fmt=2&clientId=12498&RQT=309&VName=PQD,
72756,Can HP Break the Curse of the High-Tech Merger?,1,admin,,1345021095,1345029356,No,Yes,Reuters News,coreilly,,,,,,,,,http://tinyurl.com/cl29bec,
71606,Can Polling Location Influence How Voters Vote?,1,admin,,1345020888,1345029595,No,Yes,Stanford GSB News,wheelerc,,,,,,,,,http://www.gsb.stanford.edu/news/research/pubpolicy_wheeler_pollinglocation.shtml,
74616,Can the centrists hold?,1,admin,,1345021434,1345029233,No,Yes,The Economist,pbhenry,,,,,,,,,http://www.economist.com/world/unitedstates/displaystory.cfm?story_id=13061776,
71641,Can Thinking About Shopping Change The Route You Take?,1,admin,,1345020894,1345029595,No,Yes,Science Daily,wheelerc,,,,,,,,,http://www.sciencedaily.com/releases/2007/10/071004134103.htm,
74686,Can Universities Be Bribed to Train More Scientists?,1,admin,,1345021447,1345029196,No,Yes,Science Magazine,promer,,,,,,,,,http://www.sciencemag.org/,
74921,Canada's Nobel Winner Still Dreams of Internet Riches,1,admin,,1345021481,1345029196,No,Yes,National Post Online,mspence,,,,,,,,,,
74691,Capital: Professor Romer Goes to Washington,1,admin,,1345021448,1345029196,No,Yes,Wall Street Journal,promer,,,,,,,,,http://www.wsj.com,
71971,"Capitalisti sì, nepotisti no",1,admin,,1345020951,1345029491,No,Yes,Il Sole 24 Ore (Italy),fperezg,,,,,,,,,,
72176,"Case Study, ChevronTexaco: Measuring Results",1,admin,,1345020989,1345029450,No,Yes,CIO Insight,haim,,,,,,,,,"http://www.cioinsight.com/article2/0,1397,1375415,00.asp",
74611,Cash Will Rule If Deflation Ever Takes Root,1,admin,,1345021433,1345029233,No,Yes,San Diego Union Tribune,pbhenry,,,,,,,,,http://www.uniontrib.com/news/utarchives/index.html,
74131,"Caught Naked on Election Day, Markets Betray Bias",1,admin,,1345021385,1345029274,No,Yes,Bloomberg,ericz,,,,,,,,,http://www.bloomberg.com/apps/news?pid=20601039&refer=columnist_shlaes&sid=atZf5b5oThHw,
71816,Censoring Science Won't Make Us Any Safer,1,admin,,1345020925,1345029491,No,Yes,Washington Post,lwein,,,,,,,,,http://www.washingtonpost.com/wp-dyn/content/article/2005/06/25/AR2005062500077.html,
73711,CEO Skill and Excessive Pay: A Breakdown in Corporate Governance?,1,admin,,1345021288,1345029274,No,Yes,Stanford GSB News,rdaines,,,,,,,,,http://www.gsb.stanford.edu/news/research/compensation_daines_ceopay.shtml,
71861,CEOs Might Time News Releases. Announcements Can Have Impact on Stock Options,1,admin,,1345020933,1345029491,No,Yes,USA Today,fkasznik,,,,,,,,,,
71866,"CEOs, Options, and Happy Talk",1,admin,,1345020934,1345029491,No,Yes,BusinessWeek,fkasznik,,,,,,,,,,
72656,"Change, Easier Said than Done",1,admin,,1345021081,1345029356,No,Yes,Stanford Business Magazine,gcarroll,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm0208/feature_org_ecology_part2.html,
72836,Charles O'Reilly Receives Alumni Silver Apple Award,1,admin,,1345021111,1353447747,No,Yes,Stanford GSB News,coreilly,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/2001silverapple.shtml,
73506,Charlie Rose - Laura Arrillaga-Andreessen,1,admin,,1345021241,1345029313,No,Yes,Charlie Rose Show,lauraa,,,,,,,,,http://www.charlierose.com/view/interview/11993,
72691,Cities of difference,1,admin,,1345021085,1345029356,No,Yes,The Indian Express,saumitra,,,,,,,,,http://www.indianexpress.com/news/cities-of-difference/525507/,
79746,"Cold, Hard Facts About Climate Change",23711,jvhutch,1360742400,1360799094,1360969021,Yes,Yes,The Financial Times,saloner,"Management, Organizations, Organizational Behavior",,Global,Environment,,,,,http://www.ft.com/intl/cms/s/2/07d8902e-5feb-11e2-8d8d-00144feab49a.html#axzz2JyWOt0y3,Dean Garth Saloner and Stanford MBA students travel to Antarctica to investigate the business issues surrounding climate change.
73401,Comparative Strategies in Marketing,1,admin,,1345021222,1345029313,No,Yes,Stanford Business Magazine,dbm,,,,,,,,,,
73056,Complex Thinking and Clear-cut Belief,1,admin,,1345021153,1345029356,No,Yes,Chicago Tribune,deborahg,,,,,,,,,http://articles.chicagotribune.com/1996-08-04/news/9608040391_1_complexity-liberal-psychologists,
75111,Computers and Wages,1,admin,,1345021500,1345029196,No,Yes,The Economist,tbres,,,,,,,,,http://www.economist.com/,
74581,Conference on Borderless Giving,1,admin,,1345021426,1345029233,No,Yes,Global Philanthropy Forum,morgridg,,,,,,,,,https://philanthropyforum.org/media/conference-welcome-3rd-annual-conference-on-borderless-giving-building-partnerships-across-sectors/,
73611,Consumers Pay More for Club Memberships,1,admin,,1345021269,1345029313,No,Yes,New York Times,ulrikem,,,,,,,,,http://aponline/national/AP-EXP-Fitness-Overconfident-Consumers.html,
74706,Consumers Prefer Loyalty Programmes that 'Fit',1,admin,,1345021451,1345029196,No,Yes,The Wise Marketer,itamars,,,,,,,,,,
73601,Consumers Waste Money,1,admin,,1345021267,1345029313,No,Yes,Wall Street Journal,ulrikem,,,,,,,,,"http://online.wsj.com/article/0,,SB105830561979736100-search,00.html?collection=wsjie%2F30day&vql_string=Malmendier%3Cin%3E%28a",
