5008,Dave,Murphy,
5069,Helen K.,Chang,
5002,Marguerite,Rigoglioso,
5060,Dave,Murphy,
4695,Stanford GSB,Staff,
5017,Stanford GSB,Staff,
5016,Bill,Snyder,
4751,Cathy,Castillo,
4973,Lyn,Denend,
4910,Marguerite,Rigoglioso,
5044,Marguerite,Rigoglioso,
5075,Marguerite,Rigoglioso,
4038,Michele,Chandler,
5064,Marguerite,Rigoglioso,
5035,Stanford GSB,Staff,
5001,Victoria,Chang,
4771,Deborah,Gardiner,
4313,Kathleen,O'Toole,
5040,Marguerite,Rigoglioso,
4233,Michele,Chandler,
4749,Stanford GSB,Staff,
4397,Stanford GSB,Staff,
4012,Sarah,Ruby,
81671,Janine,Zacharia,
82606,Matt,Abrahams,
82651,Michael,Freedman (editor),
81696,Michael,Freedman,
82941,Michael,Freedman,
80691,Marina,Krakovsky,
81606,Marina,Krakovsky,
83206,Michael,Mazzeo,
83206,Scott,Schaefer,
83206,,,302476
82771,Theresa,Johnston,
80816,,,302496
83241,Bill,Snyder,
80696,Susan H.,Greenberg,
82501,Matt,Abrahams,
82356,Matt,Abrahams,
82041,,,302476
81631,Brian,Eule,
83151,Bill,Snyder,
82296,Loren,Mooney,
80821,Stanford GSB,Staff,
5010,Dave,Murphy,
7601,Alice,LaPlante,
83391,Bill,Snyder,
81811,Marina,Krakovsky,
82986,Edmund L.,Andrews,
82246,Melissa,Leavitt,
80176,Edmund L.,Andrews,
81751,Kathleen,O'Toole,
77766,Bill,Snyder,
79626,Susan,Greenberg,
82496,Louise,Lee,
83396,Susan H.,Greenberg,
83506,Elizabeth,MacBride,
42541,Marina,Krakovsky,
82236,Emanuel,Rosen,
82236,,,302601
75311,Edmund L.,Andrews,
77771,,,302376
83431,Edmund L.,Andrews,
4937,Stanford GSB,Staff,
5057,Marguerite,Rigoglioso,
81706,Michael,Freedman,
83466,Loren,Mooney,
80726,Edmund L.,Andrews,
83501,Louise ,Lee,
83026,Stefan,Theil,
83061,Amir,Goldberg,
81681,,,302616
81776,Edmund L.,Andrews,
81886,,,302181
82981,Edmund L.,Andrews,
81131,Bill,Snyder,
80371,Bill,Snyder,
14841,Katie,Pandes,
4656,Dave,Murphy,
82681,Elizabeth,MacBride,
83386,Elizabeth,MacBride,
81801,Eilene,Zimmerman,
81736,,,302591
82261,Theresa,Johnston,
77431,Kathleen,O'Toole,
83471,Edmund L.,Andrews,
81066,Edmund L.,Andrews,
81901,Louise,Lee,
81746,Arthur,Korteweg,
81746,Roman,Kräussl,
81746,Patrick ,Verwijmeren,
82101,Edmund L.,Andrews,
81931,Edmund L.,Andrews,
82171,Mary Ellen,Egan,
43341,Susan,Greenberg,
4686,Alice,LaPlante,
4722,Lisa,Trei,
82646,Adrienne,Sanders,
83456,Matt,Abrahams,
79396,Marina,Krakovsky,
81741,Edmund L.,Andrews,
79316,Edmund L.,Andrews,
83106,Eilene,Zimmerman,
83381,Clifton B.,Parker,
83476,Deborah,Petersen,
76931,Bill,Snyder,
82456,Eilene,Zimmerman,
83411,Eilene ,Zimmerman,
79171,Edmund L.,Andrews,
79666,Marina,Krakovsky,
75291,,,302591
4874,Barbara,Buell,
82276,Louise,Lee,
4689,Alice,LaPlante,
79516,Edmund L.,Andrews,
82116,,,306406
83021,,,306406
13076,Marguerite,Rigoglioso,
4750,Marguerite,Rigoglioso,
81061,,,302036
13696,Marguerite,Rigoglioso,
81266,Edmund L.,Andrews,
81126,Marina,Krakovsky,
83126,Bill,Snyder,
82626,Deborah,Petersen (editor),
80431,Bill,Snyder,
82351,Clifton B.,Parker ,
75706,,,302591
13931,Marguerite,Rigoglioso,
81156,Stanford GSB,Staff,
13921,Marguerite,Rigoglioso,
81616,Kathleen,O'Toole,
4186,Michele,Chandler,
77761,Michele,Chandler,
81851,Edmund L.,Andrews,
5244,Michele,Chandler,
4914,Alice,LaPlante,
81951,,,302031
4062,Michele,Chandler,
82096,Allan L. ,McCall,
82096,,,302346
81091,Stanford GSB,Staff,
13926,Lee,Gomes,
80121,Marina,Krakovsky,
80471,Lee,Gomes,
82991,Kathleen,O'Toole,
5245,Bill,Snyder,
80136,Lee,Gomes,
83406,Adrienne,Sanders,
14761,Michele,Chandler,
76671,Edmund L.,Andrews,
43146,Lee,Gomes,
77891,Kathleen,O'Toole,
82656,Katie,Pandes,
82746,Elizabeth,MacBride,
43256,,,302181
81976,Katie,Pandes,
27991,Stanford GSB,Staff,
8801,Kathleen,O'Toole,
82016,Eilene,Zimmerman,
13896,Lee,Gomes,
79326,Erika,Brown Ekiel,
83371,Deborah,Petersen,
4333,,,302296
14766,Bill,Snyder,
82346,Deborah,Petersen,
5249,Michele,Chandler,
5531,Michele,Chandler,
7751,Michele,Chandler,
79756,Kathleen,O'Toole,
4366,Michele,Chandler,
36836,Marina,Krakovsky,
82636,Barbara,Buell,
34726,Michele,Chandler,
77806,Stanford GSB,Staff,
79871,Edmund L.,Andrews,
82766,Loren,Mooney,
82721,Susan,Greenberg,
4680,,,302591
79741,Stanford GSB,Staff,
79941,Bill,Snyder,
79956,,,306486
4762,Stanford GSB,Staff,
79981,Lee,Gomes,
82641,Eilene,Zimmerman,
83141,Mary Ellen,Egan,
77691,Bill,Snyder,
13031,Marguerite,Rigoglioso,
82051,Loren,Mooney,
4836,Aaron,Mays,
4866,Stanford GSB,Staff,
5242,Margaret,Steen,
27996,Michele,Chandler,
81601,Graham,Button,
80511,Louise,Lee,
79531,Bill,Snyder,
80841,Kathleen,O'Toole,
79946,Lee,Gomes,
8881,Margaret,Steen,
8486,Michele,Chandler,
42666,Stanford GSB,Staff,
81656,,,302181
82166,Edmund L.,Andrews,
35406,Bill,Snyder,
28006,Jeffrey,Ball,
5073,Marguerite,Rigoglioso,
83201,Arthur,Korteweg,
83201,Morten ,Sørensen,
79836,Michele,Chandler,
8186,Michele,Chandler,
81986,Marina,Krakovsky,
81921,Deborah,Petersen,
43141,Kathleen,O'Toole,
82241,Clifton B.,Parker,
81841,Marina,Krakovsky,
75526,Bill,Snyder,
8481,Joyce,Routson,
79961,Edmund L.,Andrews,
82151,Loren,Mooney,
81691,Eilene,Zimmerman,
8161,Janine,Zacharia,
82751,Eilene,Zimmerman,
80531,Edmund L.,Andrews,
82956,Deborah,Petersen,
82966,Deborah,Petersen,
8171,Marina,Krakovsky,
81791,,,302621
4742,Helen K.,Chang,
14856,Lee,Gomes,
77421,Kathleen,O'Toole,
4118,Michele,Chandler,
79491,Michael,Freedman,
79816,Edmund L.,Andrews,
4143,Joyce,Routson,
14836,Kathleen,O'Toole,
4063,Michele,Chandler,
4547,Joyce,Routson,
4090,Michele,Chandler,
13916,Stanford GSB,Staff,
4196,Michele,Chandler,
4252,Michele,Chandler,
28001,Lee,Gomes,
4446,Bill,Snyder,
4713,Bill,Snyder,
78626,Edmund L.,Andrews,
4298,Joyce,Routson,
7536,Michele,Chandler,
4564,Marguerite,Rigoglioso,
4066,Sara,Wykes,
4277,Joyce,Routson,
4117,Michele,Chandler,
4072,Michele,Chandler,
4342,Dave,Murphy,
8181,Theresa,Johnston,
4572,Theresa,Johnston,
3853,Dave,Murphy,
4089,Michele,Chandler,
4579,Joyce,Routson,
4580,Stanford GSB,Staff,
8316,Louise,Lee,
4110,Michele,Chandler,
4463,Joyce,Routson,
4307,Michele,Chandler,
4596,Andrea,Orr,
4569,Dave,Murphy,
4433,Maria,Shao,
4116,April,Neilsen,
4602,Dave,Murphy,
4615,Joyce,Routson,
4115,Michele,Chandler,
4108,Joyce,Routson,
4533,Michele,Chandler,
4524,Joyce,Routson,
4611,Lisa,Vollmer,
4948,Alice,LaPlante,
5061,Stanford GSB,Staff,
4839,Marguerite,Rigoglioso,
4965,Marina,Krakovsky,
4739,Stanford GSB,Staff,
4785,Stanford GSB,Staff,
5062,Dave,Murphy,
4679,Louise,Lee,
4893,Alice,LaPlante,
4724,,,302076
4690,Marguerite,Rigoglioso,
4858,Dave,Murphy,
4793,Alice,LaPlante,
4084,Maria,Shao,
4238,Andrea,Orr,
5051,Marguerite,Rigoglioso,
4877,Stanford GSB,Staff,
7616,Marguerite,Rigoglioso,
4248,Sarah,Ruby,
5045,Stanford GSB,Staff,
5009,Bill,Snyder,
4018,Margaret,Steen,
4687,Alice,LaPlante,
4105,Joyce,Routson,
5028,Marguerite,Rigoglioso,
4053,Michele,Chandler,
4155,Joyce,Routson,
4659,Stanford GSB,Staff,
4007,Ben,Pimentel,
5070,Barbara,Buell,
4616,Isabel,Awad,
4559,Marguerite,Rigoglioso,
5229,Michele,Chandler,
4924,Barbara,Buell,
4017,Stanford GSB,Staff,
4046,Marguerite,Rigoglioso,
4218,Maria,Shao,
6396,Maria,Shao,
4096,Stanford GSB,Staff,
4401,Michele,Chandler,
4747,Stanford GSB,Staff,
4746,,,302131
4972,Stanford GSB,Staff,
4797,Stanford GSB,Staff,
4825,Marguerite,Rigoglioso,
4721,Bill,Snyder,
5036,Anne,Field,
4671,Bill,Snyder,
5072,Ben,Pimentel,
13301,Marguerite,Rigoglioso,
4661,Maria,Shao,
5250,Marguerite,Rigoglioso,
4682,Stanford GSB,Staff,
4745,Barbara,Buell,
4644,Stanford GSB,Staff,
4844,Stanford GSB,Staff,
4980,Marguerite,Rigoglioso,
4982,Alice,LaPlante,
4935,Bill,Snyder,
4956,Marina,Krakovsky,
5076,Marguerite,Rigoglioso,
4970,Marguerite,Rigoglioso,
4814,Stanford GSB,Staff,
4958,,,302496
4958,,,306471
5050,,,303071
5050,,,302626
7381,Anne,Gregor,
4979,Ben,Pimentel,
4957,Janet,Zich,
81641,Janine,Zacharia,
4374,Stanford GSB,Staff,
4968,Stanford GSB,Staff,
4871,Barbara,Buell,
4967,Stanford GSB,Staff,
4955,Cherian,George,
4872,Alice,LaPlante,
4688,,,302036
79116,,,302181
4701,Alice,LaPlante,
4727,Alice,LaPlante,
4805,Alice,LaPlante,
4946,Alice,LaPlante,
4947,Alice,LaPlante,
4949,Alice,LaPlante,
5027,Alice,LaPlante,
5065,Alice,LaPlante,
4740,Barbara,Buell,
4842,Barbara,Buell,
4691,Ben,Pimentel,
4678,Bill,Snyder,
4763,Bill,Snyder,
4784,Bill,Snyder,
4887,Bill,Snyder,
4904,Bill,Snyder,
4944,Bill,Snyder,
4966,Bill,Snyder,
5013,Bill,Snyder,
8661,Bill,Snyder,
8916,Cathy,Castillo,
4952,Cherian,George,
4822,Dave,Murphy,
4702,Deborah,Gardiner,
4707,Frederick,Rose,
4813,Frederick,Rose,
5047,Jennifer,Reese,
4867,Libby Driscoll,Hlavka,
4660,Louise,Lee,
4703,Marguerite,Rigoglioso,
4752,Marguerite,Rigoglioso,
4781,Marguerite,Rigoglioso,
4823,Marguerite,Rigoglioso,
4824,Marguerite,Rigoglioso,
4838,Marguerite,Rigoglioso,
4857,Marguerite,Rigoglioso,
4873,Marguerite,Rigoglioso,
4886,Marguerite,Rigoglioso,
4898,Marguerite,Rigoglioso,
4901,Marguerite,Rigoglioso,
4940,Marguerite,Rigoglioso,
4960,Marguerite,Rigoglioso,
4977,Marguerite,Rigoglioso,
5000,Marguerite,Rigoglioso,
5011,Marguerite,Rigoglioso,
5026,Marguerite,Rigoglioso,
5030,Marguerite,Rigoglioso,
5039,Marguerite,Rigoglioso,
5063,Marguerite,Rigoglioso,
4943,Maria,Shao,
5251,Marina,Krakovsky,
3,Stanford GSB,Staff,
4675,Stanford GSB,Staff,
4692,Stanford GSB,Staff,
4817,Stanford GSB,Staff,
4925,Stanford GSB,Staff,
4926,Stanford GSB,Staff,
4931,Stanford GSB,Staff,
4932,Stanford GSB,Staff,
4961,Stanford GSB,Staff,
5033,Stanford GSB,Staff,
5049,Stanford GSB,Staff,
5080,Stanford GSB,Staff,
4917,Theresa,Johnston,
4894,Marguerite,Rigoglioso,
4928,Alice,LaPlante,
4899,Marguerite,Rigoglioso,
4783,Stanford GSB,Staff,
4992,Marguerite,Rigoglioso,
4953,Marguerite,Rigoglioso,
5074,Marguerite,Rigoglioso,
4923,Bill,Snyder,
4848,Barbara,Buell,
4906,Bill,Snyder,
77711,Stanford GSB,Staff,
4696,Alice,LaPlante,
4787,Alice,LaPlante,
4934,Alice,LaPlante,
4754,Bill,Snyder,
5018,Bill,Snyder,
5003,Janet,Zich,
4770,Lisa,Eunson,
4704,Lyn,Denend,
4733,Margaret,Steen,
4668,Marguerite,Rigoglioso,
4683,Marguerite,Rigoglioso,
4764,Marguerite,Rigoglioso,
4765,Marguerite,Rigoglioso,
4774,Marguerite,Rigoglioso,
4795,Marguerite,Rigoglioso,
4806,Marguerite,Rigoglioso,
4860,Marguerite,Rigoglioso,
4936,Marguerite,Rigoglioso,
4640,Maria,Shao,
4725,Maria,Shao,
4916,Marina,Krakovsky,
4760,Meredith,Alexander,
4700,Stanford GSB,Staff,
4870,Stanford GSB,Staff,
5038,Stanford GSB,Staff,
5256,Stanford GSB,Staff,
4918,Joyce,Routson,
4743,Marguerite,Rigoglioso,
4922,Marguerite,Rigoglioso,
4876,Bill,Snyder,
4772,Stanford GSB,Staff,
4964,Stanford GSB,Staff,
4933,Alice,LaPlante,
4077,,,302296
4728,Alice,LaPlante,
8576,Alison,Fitzgerald,
3942,Andrea,Orr,
4769,Barbara,Buell,
5048,Barbara,Buell,
4392,Ben,Pimentel,
4885,Ben,Pimentel,
4223,Bill,Snyder,
4570,Bill,Snyder,
4892,Bill,Snyder,
4383,Cherian,George,
4895,Cherian,George,
4048,Dave,Murphy,
4253,Dave,Murphy,
78706,Erika,Brown Ekiel,
3938,Isabel,Awad,
4061,Joyce,Routson,
4399,Joyce,Routson,
4599,Joyce,Routson,
4663,Joyce,Routson,
7426,Joyce,Routson,
80141,Kathleen,O'Toole,
4576,Laurie,Vaughan,
76896,Lee,Gomes,
80286,Lee,Gomes,
3968,Lisa,Trei,
4588,Lisa,Vollmer,
4801,Lisa,Eunson,
4113,Louise,Lee,
4525,Margaret,Young,
4614,Margaret,Steen,
4621,Margaret,Steen,
3971,Marguerite,Rigoglioso,
4047,Marguerite,Rigoglioso,
4216,Marguerite,Rigoglioso,
5041,Marguerite,Rigoglioso,
8791,Marguerite,Rigoglioso,
77861,Marguerite,Rigoglioso,
4183,Maria,Shao,
4112,Michele,Chandler,
4119,Michele,Chandler,
4163,Michele,Chandler,
4222,Michele,Chandler,
4231,Michele,Chandler,
4265,Michele,Chandler,
4303,Michele,Chandler,
4304,Michele,Chandler,
4350,Michele,Chandler,
4635,Michele,Chandler,
77686,Michele,Chandler,
4269,Nicole,Ely,
4276,Sarah,"Adler, MBA '09",
4865,Sarah,Robertson,
5055,Seungjin,Whang,
4719,Sonali,Rammohan,
3946,Stanford GSB,Staff,
4031,Stanford GSB,Staff,
4219,Stanford GSB,Staff,
4595,Stanford GSB,Staff,
4758,Stanford GSB,Staff,
4818,Stanford GSB,Staff,
4846,Stanford GSB,Staff,
4882,Stanford GSB,Staff,
4907,Stanford GSB,Staff,
4920,Stanford GSB,Staff,
5020,Stanford GSB,Staff,
13391,Stanford GSB,Staff,
4455,Theresa,Johnston,
