admin,1,1345019472,1,64426,NULL,NULL,saloner,Over Interfunctional Conflict,,,,,1995,<I>Rand Journal of Economics</I>,,RAND Journal of Economics,,,,,,,
admin,1,1345019473,1,64431,NULL,NULL,,The Effect of Dividends on Consumption,,,,,2007,<i>Brookings Papers on Economic Activity</i>,,Brookings Papers on Economic Activity,,,,,no author,,
admin,1,1345019475,1,64441,NULL,NULL,,"Short Sales, Institutional Investors, and the Cross-Section of Stock Returns",,,,,2005,<i>Journal of Financial Economics</i>,,Journal of Financial Economics,,,,,no author,,
admin,1,1345019476,1,64451,NULL,NULL,,Capturing the Value Premium in the U.K.,,http://www.cfapubs.org/loi/faj,,,2003,<i>Financial Analysts Journal</i>,,Financial Analysts Journal,,,,,no author,,
admin,1,1345019478,1,64456,NULL,NULL,neilm,Assigning Blame: The Public’s Response to Hurricane Katrina,,,,,2008,<i>Journal of Politics</i>,,The Journal of Politics,,,,,,,
admin,1,1345019479,1,64461,NULL,NULL,neilm,Completion Time and Response Order Effects in Web Surveys,,,,,2008,<i>Public Opinion Quarterly</i>,,Public Opinion Quarterly,,,,,,,
admin,1,1345019480,1,64466,NULL,NULL,neilm,Disentangling the Relationship between Legislative Professionalism and Government Spending,,,,,2008,<i>Legislative Studies Quarterly</i>,,Legislative Studies Quarterly,,,,,,,
admin,1,1345019480,1,64471,NULL,NULL,neilm,The Law of k/n: The Effect of Chamber Size on Government Spending in Bicameral Legislatures,,,,,2007,<i>American Political Science Review</i>,,American Political Science Review,,,,,,,
admin,1,1345019481,1,64476,NULL,NULL,neilm,Citizen Competence and Democratic Accountability: Voter Responses to Natural Disaster Relief and Preparedness Spending,,,,,2009,<i>American Political Science Review</i>,,American Political Science Review,,,,,,,
admin,1,1345019482,1,64481,NULL,NULL,neilm,Do Statistical Reporting Standards Affect What Is Published? Publication Bias in Two Leading Political Science Journals,,,,,2008,<i>Quarterly Journal of Political Science</i>,,Quarterly Journal of Political Science,,,,,,,
admin,1,1345019484,1,64486,NULL,NULL,jgwatson|wfsharpe,The 4% Rule--At What Price?,,,,,2009,<i>Journal of Investment Management</i>,,Journal of Investment Management,,,,,,J.S.,Scott
admin,1,1345019485,1,64491,NULL,NULL,jgwatson,Efficient Retirement Financial Strategies,Oxford University Press,,,,2008,<i>Recalibrating Retirement Spending and Saving</i>,,Recalibrating Retirement Spending and Saving,,,,,this is a book,,
admin,1,1345019486,1,64496,NULL,NULL,jgwatson,Design and Use of the Microsoft Excel Solver,,,,,1998,<i>Informs INTERFACES</i>,,Interfaces,,28,5,29-55,"with D. Fylstra, L. Lasdon, and A. Waren",multiple authors,multiple authors
admin,1,1345019487,1,64501,NULL,NULL,hnair|wesleyr,Retail Competition and the Dynamics of Demand for Tied Goods,,http://faculty-gsb.stanford.edu/nair/documents/RazorsPaper_April2009_FINAL.pdf,,,2009,Retail Competition and the Dynamics of Demand for Tied Goods,,Marketing Science,,,,,,,
admin,1,1345019488,1,64506,NULL,NULL,hnair,Asymmetric Social Interactions in Physician Prescription Behavior: The Role of Opinion Leaders,,http://faculty-gsb.stanford.edu/nair/documents/5_SocialInteractions.pdf,,,2009,Asymmetric Social Interactions in Physician Prescription Behavior: The Role of Opinion Leaders,,Journal of Marketing Research,,,,,,,
admin,1,1345019488,1,64511,NULL,NULL,hnair,Intertemporal Price Discrimination with Forward-looking Consumers: Application to the US Market for Console Video-Games,,http://faculty-gsb.stanford.edu/nair/PDF-s/VGames_Dynamic_2007_March.pdf,,,2007,Intertemporal Price Discrimination with Forward-looking Consumers: Application to the US Market for Console Video-Games,,Quantitative Marketing and Economics,,5,3,239-292,,,
admin,1,1345019489,1,64516,NULL,NULL,hnair,Accounting for Primary and Secondary Demand Effects with Aggregate Data,,http://faculty-gsb.stanford.edu/nair/PDF-s/DiscCont_July2004_Final.pdf,,,2005,"Accounting for Primary and Secondary Demand Effects with Aggregate Data,",,Marketing Science,,24,3,444-460,,,
admin,1,1345019490,1,64521,NULL,NULL,hnair,Empirical Analysis of Indirect Network Effects in the Market for Personal Digital Assistants,,http://faculty-gsb.stanford.edu/nair/PDF-s/PDAsINE_QMEOct2003_final.pdf,,,2004,Empirical Analysis of Indirect Network Effects in the Market for Personal Digital Assistants,,Quantitative Marketing and Economics,,2,1,23-58,,,
admin,1,1345019491,1,64526,NULL,NULL,hnair,Diffusion of New Pharmaceutical Drugs in Developing and Developed Nations,,http://faculty-gsb.stanford.edu/nair/PDF-s/Diffusion_June_2004_Final.pdf,,,2004,Diffusion of New Pharmaceutical Drugs in Developing and Developed Nations,,International Journal of Research in Marketing,,21,4,341-357,,,
admin,1,1345019492,1,64531,NULL,NULL,kshotts,A Signaling Model of Repeated Elections,,,,,2006,<i>Social Choice and Welfare</i>,,Social Choice and Welfare,,,,,,,
admin,1,1345019492,1,64536,NULL,NULL,kshotts,The Conditional Nature of Presidential Responsiveness to Public Opinion,,,,,2004,<i>American Journal of Political Science</i>,,American Journal of Political Science,,,,,,,
admin,1,1345019493,1,64541,NULL,NULL,kshotts,Does Racial Redistricting Cause Conservative Policy Outcomes?  Policy Preferences of Southern Representatives in the 1980s...,,,,,2003,<i>The Journal of Politics</i>,,The Journal of Politics,,,,,,,
admin,1,1345019494,1,64546,NULL,NULL,kshotts,"Gerrymandering, Legislative Composition, and National Policy Outcomes",,,,,2002,<i>American Journal of Political Science</i>,,American Journal of Political Science,,,,,,,
admin,1,1345019495,1,64551,NULL,NULL,kshotts,"The Butterfly Did It: The Aberrant Vote for Buchanan in Palm Beach County, Florida",,,,,2001,<i>American Political Science Review</i>,,American Political Science Review,,,,,,,
admin,1,1345019495,1,64556,NULL,NULL,kshotts,Leadership and Pandering: A Theory of Executive Policymaking,,,,,2001,American Journal of Political Science,,American Journal of Political Science,,,,,,,
admin,1,1345019497,1,64561,NULL,NULL,wheelerc,Compensatory Nonconformity: Self-Uncertainty and Low Implicit Self-Esteem Increase Adoption and Expression of Minority Opinions,,,,,2013,<i>Journal of Experimental Social Psychology</i>,,Journal of Experimental Social Psychology,,,,,,,
admin,1,1345019498,1,64566,NULL,NULL,wheelerc,“We” are not the same as “you and I”: Causal effects of minor language variations on consumers’ brand perceptions,,,,,2012,<i>Journal of Consumer Research</i>,,Journal of Consumer Research,,,,,,,
admin,1,1345019498,1,64571,NULL,NULL,wheelerc,Effects of mere exposure on brand liking,Marketing Science Institute,,,,2011,Consumer Insights: Findings from Behavioral Research,,Consumer Insights: Findings from Behavioral Research,,,,,,,
admin,1,1345019499,1,64576,NULL,NULL,wheelerc,Not All Selves Feel the Same Uncertainty: Motivated Assimilation to Primes among Individualists and Collectivists,,,,,2012,"<i>Social Psychological and Personality Science, (3)1</i>, 118-126",,Social Psychological and Personality Science,,3,1,118-126,,,
admin,1,1345019500,1,64581,NULL,NULL,wheelerc,Self-ambivalence and resistance to subtle self-change attempts.,,,,,2011,"<i>Personality and Social Psychology Bulletin, 37,</i> 674-686",,Personality and Social Psychology Bulletin,,37,,674-686,,,
admin,1,1345019501,1,64586,NULL,NULL,crobin,"Leadership Excellence and the “Soft” Skills: Authenticity, Influence and Performance",,,,,2008,Stanford GSB Research Paper,,,,,,,should this be in research papers?,,
admin,1,1345019502,1,64591,NULL,NULL,bgutten,Cameras in Camera,,,,,2003,<i>Wall Street Journal </i>(Op-ed piece),,,,,,,should this be in newsmakers/media mention?,,
admin,1,1345019504,1,64596,NULL,NULL,sgren,Real Options Signaling Games with Applications to Corporate Finance,,,,,2012,"Review of Financial Studies, Forthcoming",,Review of Financial Studies,,,,,,,
admin,1,1345019504,1,64601,NULL,NULL,sgren,A Bayesian Approach to Real Options:  The Case of Distinguishing Between Temporary and Permanent Shocks,,,,,2010,<i>Journal of Finance 65</i> with Andrey Malenko,,Journal of Finance,,65,,,,Andrey,Malenko
admin,1,1345019505,1,64606,NULL,NULL,sgren,Stock and Bond Pricing with Moody Investors,,,,,2010,Forthcoming in the <i>Journal of Empirical Finance</i> with Geert Bekaert and Eric Engstrom,,Journal of Empirical Finance,,,,, with Geert Bekaert and Eric Engstrom,multiple authors,multiple authors
admin,1,1345019505,1,64611,NULL,NULL,sgren,Investment Under Uncertainty and Time-Inconsistent Preferences,,,,,2007,<i>Journal of Financial Economics 84</i> with Neng Wang,,Journal of Financial Economics,,84,,,,Neng,Wang
admin,1,1345019505,1,64616,NULL,NULL,sgren,Option Exercise Games: An Application to the Equilibrium Investment Strategies of Firms,,,,,2002,<i>Review of Financial Studies</i>,,Review of Financial Studies,,,,,,,
admin,1,1345019506,1,64621,NULL,NULL,sgren,"Investment Timing, Agency and Information",,,,,2005,<i>Journal of Financial Economics 75</i> with Neng Wang,,Journal of Financial Economics,,75,,,,Neng,Wang
admin,1,1345019506,1,64626,NULL,NULL,sgren,The Strategic Exercise of Options: Development Cascades and Overbuilding in Real Estate Markets,,,,,1996,<i>Journal of Finance 51</i>,,Journal of Finance,,51,,,,,
admin,1,1345019506,1,64631,NULL,NULL,sgren,Information Revelation Through Option Exercise,,,,,1999,<i>Review of Financial Studies 12</i>,,Review of Financial Studies,,12,,,,,
admin,1,1345019507,1,64636,NULL,NULL,cheath,***See a complete listing of publications on my research page***,,http://faculty-gsb.stanford.edu/heath,,,2006,See a complete listing of publications on my research page,,,,,,,,,
admin,1,1345019508,1,64641,NULL,NULL,ost,Stability in Supply Chain Networks,,,,,2008,<i>American Economic Review</i>,,American Economic Review,,,,,,,
admin,1,1345019508,1,64646,NULL,NULL,ost,"Cross-Ownership, Returns, and Voting in Mergers",,,,,2008,<i>Journal of Financial Economics</i>,,Journal of Financial Economics,,,,,,,
admin,1,1345019508,1,64651,NULL,NULL,ost,Internet Advertising and the Generalized Second Price Auction,,,,,2007,<i>American Economic Review</i>,,American Economic Review,,,,,,,
admin,1,1345019509,1,64656,NULL,NULL,ost,Simple Estimators for the Parameters of Discrete Dynamic Games,,,,,2007,<i>RAND Journal of Economics</i>,,RAND Journal of Economics,,,,,,,
admin,1,1345019509,1,64661,NULL,NULL,ost,Adoption of Standards under Uncertainty,,,,,2005,<i>RAND Journal of Economics</i>,,RAND Journal of Economics,,,,,,,
admin,1,1345019510,1,64666,NULL,BOOK,jroberts,NULL,Oxford University Press,NULL,,,2004,<i>The Modern Firm: Organizational Design for Performance and Growth</i>,,,,,,,,,
admin,1,1345019510,1,64671,NULL,NULL,athey,Organizational Design: Decision Rights and Incentive Contracts,NULL,NULL,,,5/1/2014,<i>American Economic Review</i> (Papers and Proceedings),,American Economic Review,Papers and Proceedings,,,,,,
admin,1,1345019510,1,64671,NULL,NULL,jroberts,Organizational Design: Decision Rights and Incentive Contracts,NULL,NULL,,,5/1/2014,<i>American Economic Review</i> (Papers and Proceedings),,American Economic Review,Papers and Proceedings,,,,,,
admin,1,1345019510,1,64676,NULL,NULL,jroberts,The Boundaries of the Firm Revisited,,,,,1998,<i>Journal of Economic Perspectives</i>,,Journal of Economic Perspectives,,,,,,,
admin,1,1345019511,1,64686,NULL,NULL,jroberts,"Complementarities and Fit: Strategy, Structure, and Organizational Change in Manufacturing",,,,,1995,<i>Journal of Accounting and Economics</i>,,Journal of Accounting and Economics,,,,,,,
admin,1,1345019512,1,64696,NULL,NULL,jroberts,"Rationalizability, Learning, and Equilibrium in Games with Strategic Complementarities",,,,,1990,Econometrica,,Econometrica,,,,,,,
admin,1,1345019512,1,64701,NULL,NULL,jroberts,"The Economics of Modern Manufacturing: Technology, Strategy, and Organization",,,,,1990,American Economic Review,,American Economic Review,,,,,,,
admin,1,1345019513,1,64706,NULL,NULL,jroberts,An Economic Approach to Influence Activities in Organizations,,,,,1988,American Journal of Sociology,,American Journal of Sociology,,,,,,,
admin,1,1345019513,1,64711,NULL,NULL,jroberts,Monotone Methods for Comparative Statics Analysis,,,,,2007,"coauthor, Princeton Univ. Press, forthcoming",,,,,,,book?,,
admin,1,1345019514,1,64716,NULL,NULL,lwein,Got Toxic Milk?,,,,,2005,"<i>New York Times</i>, May 30",,,,,,,should this be in newsmakers/media mention?,,
admin,1,1345019514,1,64721,NULL,NULL,lwein,Think Inside the Box,,,,,2005,"<i>New York Times</i>, November 28",,,,,,,should this be in newsmakers/media mention?,,
admin,1,1345019515,1,64726,NULL,NULL,lwein,Emergency Response to a Smallpox Attack: The Case for Mass Vaccination,,,,,2002,"<i>Proceedings of the National Academy of Sciences</i>, 99, 10935",,Proceedings of the National Academy of Sciences,,99,10935,,,,
admin,1,1345019515,1,64731,NULL,NULL,lwein,Heavy Traffic Analysis of Dynamic Cyclic Policies: A Unified Treatment of the Single Machine Scheduling Problem,,,,,2001,"<i>Operations Research</i>, 49, 2",,Operations Research,,49,2,,,,
admin,1,1345019515,1,64736,NULL,NULL,lwein,Dynamic Allocation of Kidneys to Candidates on the Transplant Waiting List,,,,,2000,"<i>Operations Research</i>, 48, 4",,Operations Research,,48,4,,,,
admin,1,1345019516,1,64741,NULL,NULL,fkasznik,Employee Stock Options and Future Firm Performance: Evidence from Option Repricings,,,,,2010,<i>Journal of Accounting and Economics </i>,,Journal of Accounting and Economics,,,,,,,
admin,1,1345019516,1,64746,NULL,NULL,fkasznik,Executive stock-based compensation and firms’ cash payout: the role of shareholders’ tax-related payout preferences,,,,,2008,<i>Review of Accounting Studies,,Review of Accounting Studies,,,,,,,
admin,1,1345019517,1,64756,NULL,NULL,,SFAS 123 Stock-Based Compensation Expense and Equity Market Values,,,,,2004,<i>The Accounting Review</i>,,The Accounting Review,,,,,no author,,
admin,1,1345019518,1,64761,NULL,NULL,fmcnich|fkasznik,Does Meeting Expectations Matter?  Evidence from Analyst Forecast Revisions and Share Prices,,,,,2002,<i>Journal of Accounting Research </i>,,Journal of Accounting Research,,,,,,,
admin,1,1345019518,1,64761,NULL,NULL,fkasznik,Does Meeting Expectations Matter?  Evidence from Analyst Forecast Revisions and Share Prices,,,,,2002,<i>Journal of Accounting Research </i>,,Journal of Accounting Research,,,,,duplicate of row 84,,
admin,1,1345019518,1,64766,NULL,NULL,fmcnich|fbarth,Firms' Voluntary Recognition of Stock-Based Compensation Expense,,,,,2004,<i>Journal of Accounting Research</i>,,Journal of Accounting Research,,,,,,,
admin,1,1345019518,1,64766,NULL,NULL,fbarth,Firms' Voluntary Recognition of Stock-Based Compensation Expense,,,,,2004,<i>Journal of Accounting Research</i>,,Journal of Accounting Research,,,,,duplicate of row 86,,
admin,1,1345019518,1,64771,NULL,NULL,fkasznik,Discussion of the effect of accounting restatements on earnings revisions and the estimated cost of capital,,,,,2004,<i>Review of Accounting Studies</i>,,Review of Accounting Studies,,,,,,,
admin,1,1345019519,1,64776,NULL,NULL,fkasznik,Discussion of Information Distribution within Firms: Evidence from Stock Option Exercises,,,,,2003,<i>Journal of Accounting and Economics</i>,,Journal of Accounting and Economics,,,,,,,
admin,1,1345019519,1,64786,NULL,NULL,fkasznik,International Equity Valuation: The Relative Importance of Country and Industry Factors vs. Company-Specific Financial Reporting,,,,,2006,Working paper,,,,,,,working paper?,,
admin,1,1345019520,1,64796,NULL,NULL,jlattin,Choice and the Internet: From Clickstream to Research Stream,,,,,2002,<i>Marketing Letters</i>,,Marketing Letters,,,,,,,
admin,1,1345019521,1,64801,NULL,NULL,sridharn,Looking for Loss Aversion in Scanner Panel Data,,,,,2000,<i>Marketing Science</i>,,Marketing Science,,,,,,,
admin,1,1345019521,1,64801,NULL,NULL,jlattin,Looking for Loss Aversion in Scanner Panel Data,,,,,2000,<i>Marketing Science</i>,,Marketing Science,,,,,,,
admin,1,1345019521,1,64806,NULL,NULL,jlattin,Shopping Behavior and Consumer Preference for Store Price Format,,,,,1998,<i>Marketing Science</i>,,Marketing Science,,,,,,,
admin,1,1345019522,1,64811,NULL,NULL,jlattin,Investigating the Relationship Between Time in Market and Pioneering Advantage,,,,,1994,<i>Management Science</i>,,Management Science,,,,,,,
admin,1,1345019522,1,64816,NULL,NULL,jlattin,Development and Testing of a Model of Consideration Set Composition,,,,,1991,<i>Journal of Marketing Research</i>,,Journal of Marketing Research,,,,,,,
admin,1,1345019522,1,64821,NULL,NULL,jlattin,A Two-State Model of Brand Choice and Purchase Incidence,,,,,1991,<i>Marketing Science<i/>,,Marketing Science,,,,,,,
admin,1,1345019523,1,64826,NULL,NULL,jlattin,Reference Effects of Price and Promotion on Brand Choice Behavior,,,,,1989,Journal of Marketing Research,,Journal of Marketing Research,,,,,,,
admin,1,1345019523,1,64831,NULL,BOOK,kenneths,NULL,Princeton University Press,NULL,,,2006,<i>Empirical Dynamic Asset Pricing</i>,,,,,,,,,
admin,1,1345019524,1,64836,NULL,NULL,kenneths,Specification Analysis of Affine Term Structure Models (with Qiang Dai),,,,,2000,<i>Journal of Finance</i> LV:1943-1978,,Journal of Finance,,LV,,1943-1978,,Qiang,Dai
admin,1,1345019524,1,64841,NULL,NULL,kenneths|duffie,Modeling Term Structures of Defaultable Bond Yields,,,,,1999,<i>Review of Financial Studies</i> 12:687-720,,Review of Financial Studies,,12,,687-720,,,
admin,1,1345019525,1,64846,NULL,NULL,kenneths|duffie,Simulated Moments Estimation of Markov Models of Asset Prices,,,,,1993,<i>Econometrica</i> 61:929-952,,Econometrica,,61,,929-952,,,
admin,1,1345019525,1,64851,NULL,NULL,kenneths,Generalized Instrumental Variables Estimation of Nonlinear Rational Expectations Models,,,,,1982,<i>Econometrica</i> 50:1269-1286,,,,,,,,L.,Hansen
admin,1,1345019525,1,64856,NULL,NULL,kenneths,Any title,,,,,2007,Any journal,,,,,,,?,,
admin,1,1345019526,1,64861,NULL,NULL,kenneths,An Econometric Model of the Term Structure of Interest Rate Swap Yields,,,,,1997,<i>Journal of Finance</i>,,Journal of Finance,,,,,,,
admin,1,1345019526,1,64866,NULL,BOOK,kenneths,NULL,University of Chicago Press,NULL,,,1993,"<i>Japanese Corporate Investment and Bank of Japan Guidance of Commercial Bank Lending</i>, Japanese Monetary Policy, ed. K. Singleton",,,,,,,,,
admin,1,1345019526,1,64871,NULL,NULL,kenneths,Modern Sovereign Yield Spreads: A Case Study of Russian Debt,,,,,2002,<i>Journal of Finance</i>,,Journal of Finance,,,,,,,
admin,1,1345019527,1,64876,NULL,NULL,sbristol,Life Journey Map®,,http://www.ljmap.com,,,2004,"Life Journey Map</i>®: an online behavioral tool for measuring values, culture, and meaning"," An online behavioral tool for measuring values, culture, and meaning",,,,,, this is an online values measurement tool. not sure that counts as a publication.,,
admin,1,1345019528,1,64881,NULL,NULL,sorensen,The Organizational Demography of Racial Employment Segregation,,,,,2004,<i>American Journal of Sociology</i>,,American Journal of Sociology,,,,,,,
admin,1,1345019528,1,64886,NULL,NULL,sorensen,The Strength of Corporate Culture and the Reliability of Firm Performance,,,,,2002,<i>Administrative Science Quarterly</i>,,Administrative Science Quarterly,,,,,,,
admin,1,1345019528,1,64891,NULL,NULL,sorensen,Coming from Good Stock: Career Histories and New Venture Formation,,,,,2002,<i>Research in the Sociology of Organizations</i>,,Research in the Sociology of Organizations,,,,,with M. Diane Burton and Christine Beckman,multiple authors,multiple authors
admin,1,1345019529,1,64896,NULL,NULL,sorensen,"Aging, Obsolescence and Organizational Innovation",,,,,2002,<i>Administrative Science Quarterly</i>,,Administrative Science Quarterly,,,,,,Toby E.,Stuart
admin,1,1345019529,1,64901,NULL,NULL,sorensen,The Ecology of Organizational Demography: Managerial Tenure Distributions and Organizational Competition,,,,,1999,<i>Industrial and Corporate Change</i>,,Industrial and Corporate Change,,,,,,,
admin,1,1345019531,1,64906,NULL,NULL,pauloyer,"Mandated Disclosure, Stock Returns, and the 1964 Securities Acts Amendments",,http://qje.oxfordjournals.org/content/121/2/399.short,,,2006,"<i>Quarterly Journal of Economics</i>, 121 (2): 399-460",,Quarterly Journal of Economics,,121,2,399-460,,,
admin,1,1345019531,1,64911,NULL,NULL,pauloyer|sgren,Why Do Some Firms Give Stock Options To All Employees?: An Empirical Examination of Alternative Theories,,http://www.sciencedirect.com/science/article/pii/S0304405X04001357,,4,2005,"<i>Journal of Financial Economics</i>, Volume 76, Issue 1, April, Pages 99–133",,Journal of Financial Economics,,76,1,99-133,,Scott,Schaefer
admin,1,1345019531,1,64911,NULL,NULL,sgren,Why Do Some Firms Give Stock Options To All Employees?: An Empirical Examination of Alternative Theories with Scott Schaefer,,http://www.sciencedirect.com/science/article/pii/S0304405X04001357,,,2005,"<i>Journal of Financial Economics</i>, Volume 76, Issue 1, April, Pages 99–133",,,,,,,duplicate of row 115,,
admin,1,1345019531,1,64916,NULL,NULL,pauloyer,Why Do Firms Use Incentives That Have No Incentive Effects?,,http://onlinelibrary.wiley.com/doi/10.1111/j.1540-6261.2004.00674.x/abstract,,,2004,"<i>The Journal of Finance</i>, Volume 59, Issue 4, pages 1619–1650,",,Journal of Finance,,59,4,1619-1650,,,
admin,1,1345019532,1,64921,NULL,NULL,pauloyer,Litigation Costs and Returns to Experience,,http://www.jstor.org/stable/3083361,,,2002,"<i>American Economic Review</i>, Volume 92, Issue 3, pages 683-705",,American Economic Review,,92,3,683-705,,Scott,Schaefer
admin,1,1345019532,1,64926,NULL,NULL,pauloyer,Fiscal Year Ends and Non-Linear Incentive Contracts: The Effect on Business Seasonality,,http://www.jstor.org/stable/2586988,,,1998,"<i>Quarterly Journal of Economics</i>, Volume 113, Issue 1, pages 149-185",,Quarterly Journal of Economics,,113,1,149-185,,,
admin,1,1345019533,1,64931,NULL,NULL,beshears,How Are Preferences Revealed?,,,,,2008,Journal of Public Economics,,Journal of Public Economics,,,,,,,
admin,1,1345019533,1,64936,NULL,NULL,beshears,The Importance of Default Options for Retirement Saving Outcomes - Evidence from the United States,Oxford University Press,,,,2008,Lessons from Pension Reform in the Americas,,,,,,,no 'beshears' in faculty profiles,,
admin,1,1345019534,1,64941,NULL,NULL,yossi,See Personal Homepage,,http://www.stanford.edu/~yossi/Main.htm,,,2011,please click here,,,,,,,?,,
admin,1,1345019534,1,64946,NULL,BOOK,hannan,NULL,Princeton University Press,http://press.princeton.edu/titles/8550.html,,,2007,"<i>Logics of Organization Theory: Audiences, Codes, and Ecologies</i>",,,,,,,,,
admin,1,1345019534,1,64951,NULL,BOOK,hannan,NULL,Princeton University Press,http://www.pupress.princeton.edu/titles/6824.html,,,2000,<i>The Demography of Corporations and Industries</i>,,,,,,,,,
admin,1,1345019535,1,64956,NULL,BOOK,hannan,NULL,Oxford University Press,http://www.oup.com/us/catalog/general/subject/Business/Management/OrganizationalDevelopment/?view=usa&ci=9780195071917,,,1992,<i>Dynamics of Organizational Populations</i>,,,,,,,,,
admin,1,1345019535,1,64961,NULL,BOOK,hannan,NULL,Lexington Books,NULL,,,1992,"<i>Aggregation and Disaggregation in the Social Sciences</i>, second edition",,,,,,,,,
admin,1,1345019536,1,64966,NULL,NULL,sharique,Automatic Detection of Omissions in Medication Lists,,,,,2011,Journal of the American Medical Informatics Association,,Journal of the American Medical Informatics Association,,,,,,,
admin,1,1345019536,1,64971,NULL,NULL,,Analyzing the Effect of Data Quality on the Accuracy of Clinical Decision Support Systems: A Computer imulation Approach,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2655956/,,,2008,AMIA Annual Symposium Proceedings,,AMIA Annual Symposium Proceedings,,,,,no author,,
admin,1,1345019536,1,64976,NULL,NULL,,Towards A Collaborative Filtering Approach to Medication Reconciliation,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2655956/,,,2006,AMIA Annual Symposium Proceedings,,AMIA Annual Symposium Proceedings,,,,,no author,,
admin,1,1345019537,1,64981,NULL,NULL,iguttman,"Voluntary Disclosure, Manipulation and Real Effects",,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-679X.2012.00459.x/pdf,,,2012,<i>Journal of Accounting Research<i>,,Journal of Accounting Research,,,,,Guttman not in faculty profiles,,
admin,1,1345019537,1,64981,NULL,NULL,abeyer,"Voluntary Disclosure, Manipulation and Real Effects",,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-679X.2012.00459.x/pdf,,,2012,<i>Journal of Accounting Research<i>,,Journal of Accounting Research,,,,,,I.,Guttman
admin,1,1345019537,1,64986,NULL,NULL,,Management Reputation and Voluntary Disclosure,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1647808,,,2012,<i>Review of Accounting Studies<i>,,Review of Accounting Studies,,,,,no author,Ronald A.,Dye
